Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30020924,340ffa0a85ec0b479b25b949645767dd,2026-03-24,2026-03-24 08:07:26,Hire,CC_0001,Cost_Center,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,340ffa0a85ec0b479b25b949645767dd,2026-03-24,2026-03-24 08:07:26,Hire,WARLAB_HOLD,Company,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,340ffa0a85ec0b479b25b949645767dd,2026-03-24,2026-03-24 08:07:26,Hire,DEPT_LEGAL_086,Supervisory,1,50970ddf59a2a2baf15420b344a8f0ca
30020925,33d4361abc643aed6dc631599ba7d13d,2026-03-24,2026-03-24 10:42:00,Hire,CC_0001,Cost_Center,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,33d4361abc643aed6dc631599ba7d13d,2026-03-24,2026-03-24 10:42:00,Hire,WARLAB_HOLD,Company,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,33d4361abc643aed6dc631599ba7d13d,2026-03-24,2026-03-24 10:42:00,Hire,DEPT_FIN_006,Supervisory,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020926,44ef31d052a80ee33bdd29f31a3abe33,2026-03-24,2026-03-24 10:26:18,Hire,CC_0001,Cost_Center,1,f32ff46cc2209309c95e32172ab5cc11
30020926,44ef31d052a80ee33bdd29f31a3abe33,2026-03-24,2026-03-24 10:26:18,Hire,WARLAB_HOLD,Company,1,f32ff46cc2209309c95e32172ab5cc11
30020926,44ef31d052a80ee33bdd29f31a3abe33,2026-03-24,2026-03-24 10:26:18,Hire,DEPT_INVEST_125,Supervisory,1,f32ff46cc2209309c95e32172ab5cc11
30019649,6db3a19b5ccd9c63de23c734ffb3b5d7,2026-03-24,2026-03-24 15:56:09,Change Job,CC_0001,Cost_Center,3,da7ee31caf2783441b8716402946ba80
30019649,6db3a19b5ccd9c63de23c734ffb3b5d7,2026-03-24,2026-03-24 15:56:09,Change Job,WARLAB_HOLD,Company,3,da7ee31caf2783441b8716402946ba80
30019649,6db3a19b5ccd9c63de23c734ffb3b5d7,2026-03-24,2026-03-24 15:56:09,Change Job,DEPT_FIN_015,Supervisory,3,da7ee31caf2783441b8716402946ba80
30018070,d254e16351c53fb508de7231f1d8e310,2026-03-24,2026-03-24 14:16:15,Change Job,CC_0001,Cost_Center,3,71f29b8ee0c16b6d2686b8d7d0809f39
30018070,d254e16351c53fb508de7231f1d8e310,2026-03-24,2026-03-24 14:16:15,Change Job,WARLAB_HOLD,Company,3,71f29b8ee0c16b6d2686b8d7d0809f39
30018070,d254e16351c53fb508de7231f1d8e310,2026-03-24,2026-03-24 14:16:15,Change Job,DEPT_TECH_024,Supervisory,3,71f29b8ee0c16b6d2686b8d7d0809f39
30014043,3d3aaee2a75d0f5fd57573c92866a092,2026-03-05,2026-03-24 10:23:20,Data Change,CC_0001,Cost_Center,4,8fe2441d82098b905c7a2083583e4add
30014043,3d3aaee2a75d0f5fd57573c92866a092,2026-03-05,2026-03-24 10:23:20,Data Change,WARLAB_HOLD,Company,4,8fe2441d82098b905c7a2083583e4add
30014043,3d3aaee2a75d0f5fd57573c92866a092,2026-03-05,2026-03-24 10:23:20,Data Change,DEPT_INVEST_119,Supervisory,4,8fe2441d82098b905c7a2083583e4add
