Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30020924,340ffa0a85ec0b479b25b949645767dd,2026-03-24,2026-03-24 08:07:26,Hire,CC_0001,Cost_Center,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,340ffa0a85ec0b479b25b949645767dd,2026-03-24,2026-03-24 08:07:26,Hire,WARLAB_HOLD,Company,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,340ffa0a85ec0b479b25b949645767dd,2026-03-24,2026-03-24 08:07:26,Hire,DEPT_LEGAL_086,Supervisory,1,50970ddf59a2a2baf15420b344a8f0ca
30020925,33d4361abc643aed6dc631599ba7d13d,2026-03-24,2026-03-24 10:42:00,Hire,CC_0001,Cost_Center,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,33d4361abc643aed6dc631599ba7d13d,2026-03-24,2026-03-24 10:42:00,Hire,WARLAB_HOLD,Company,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,33d4361abc643aed6dc631599ba7d13d,2026-03-24,2026-03-24 10:42:00,Hire,DEPT_FIN_006,Supervisory,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020926,44ef31d052a80ee33bdd29f31a3abe33,2026-03-24,2026-03-24 10:26:18,Hire,CC_0001,Cost_Center,1,f32ff46cc2209309c95e32172ab5cc11
30020926,44ef31d052a80ee33bdd29f31a3abe33,2026-03-24,2026-03-24 10:26:18,Hire,WARLAB_HOLD,Company,1,f32ff46cc2209309c95e32172ab5cc11
30020926,44ef31d052a80ee33bdd29f31a3abe33,2026-03-24,2026-03-24 10:26:18,Hire,DEPT_INVEST_125,Supervisory,1,f32ff46cc2209309c95e32172ab5cc11
30011793,6658cfbd5565f59ae293f3ec00e111a9,2026-03-24,2026-03-24 15:56:09,Change Job,CC_0001,Cost_Center,9,9dfed832fba638759f59dca93a8234f0
30011793,6658cfbd5565f59ae293f3ec00e111a9,2026-03-24,2026-03-24 15:56:09,Change Job,WARLAB_HOLD,Company,9,9dfed832fba638759f59dca93a8234f0
30011793,6658cfbd5565f59ae293f3ec00e111a9,2026-03-24,2026-03-24 15:56:09,Change Job,DEPT_SALES_099,Supervisory,9,9dfed832fba638759f59dca93a8234f0
30010512,f1c873948a80ba3765b242863ff1837f,2026-03-24,2026-03-24 14:16:15,Change Job,CC_0001,Cost_Center,8,ee4185826b7154b54253007f9cdbc396
30010512,f1c873948a80ba3765b242863ff1837f,2026-03-24,2026-03-24 14:16:15,Change Job,WARLAB_HOLD,Company,8,ee4185826b7154b54253007f9cdbc396
30010512,f1c873948a80ba3765b242863ff1837f,2026-03-24,2026-03-24 14:16:15,Change Job,DEPT_INVEST_114,Supervisory,8,ee4185826b7154b54253007f9cdbc396
30014779,6f1b52b83768eee2c13138254463cf32,2026-03-05,2026-03-24 10:23:20,Data Change,CC_0001,Cost_Center,4,d84525a3e0bab83620f2da75c270688e
30014779,6f1b52b83768eee2c13138254463cf32,2026-03-05,2026-03-24 10:23:20,Data Change,WARLAB_HOLD,Company,4,d84525a3e0bab83620f2da75c270688e
30014779,6f1b52b83768eee2c13138254463cf32,2026-03-05,2026-03-24 10:23:20,Data Change,DEPT_OPS_058,Supervisory,4,d84525a3e0bab83620f2da75c270688e
