Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30020924,340ffa0a85ec0b479b25b949645767dd,2026-03-24,2026-03-24 08:07:26,Hire,CC_0001,Cost_Center,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,340ffa0a85ec0b479b25b949645767dd,2026-03-24,2026-03-24 08:07:26,Hire,WARLAB_HOLD,Company,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,340ffa0a85ec0b479b25b949645767dd,2026-03-24,2026-03-24 08:07:26,Hire,DEPT_LEGAL_086,Supervisory,1,50970ddf59a2a2baf15420b344a8f0ca
30020925,33d4361abc643aed6dc631599ba7d13d,2026-03-24,2026-03-24 10:42:00,Hire,CC_0001,Cost_Center,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,33d4361abc643aed6dc631599ba7d13d,2026-03-24,2026-03-24 10:42:00,Hire,WARLAB_HOLD,Company,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,33d4361abc643aed6dc631599ba7d13d,2026-03-24,2026-03-24 10:42:00,Hire,DEPT_FIN_006,Supervisory,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020926,44ef31d052a80ee33bdd29f31a3abe33,2026-03-24,2026-03-24 10:26:18,Hire,CC_0001,Cost_Center,1,f32ff46cc2209309c95e32172ab5cc11
30020926,44ef31d052a80ee33bdd29f31a3abe33,2026-03-24,2026-03-24 10:26:18,Hire,WARLAB_HOLD,Company,1,f32ff46cc2209309c95e32172ab5cc11
30020926,44ef31d052a80ee33bdd29f31a3abe33,2026-03-24,2026-03-24 10:26:18,Hire,DEPT_INVEST_125,Supervisory,1,f32ff46cc2209309c95e32172ab5cc11
30012565,2cb189abce385fe54d1ca63336198664,2026-03-24,2026-03-24 15:56:09,Change Job,CC_0001,Cost_Center,8,50509372689a0c5eefb418482c01d984
30012565,2cb189abce385fe54d1ca63336198664,2026-03-24,2026-03-24 15:56:09,Change Job,WARLAB_HOLD,Company,8,50509372689a0c5eefb418482c01d984
30012565,2cb189abce385fe54d1ca63336198664,2026-03-24,2026-03-24 15:56:09,Change Job,DEPT_TECH_035,Supervisory,8,50509372689a0c5eefb418482c01d984
30005330,f7878fd6f6d88fa1fd9b31bf493e7b84,2026-03-24,2026-03-24 14:16:15,Change Job,CC_0001,Cost_Center,8,a2eeeba23b05ba8ba259bd4577c09a23
30005330,f7878fd6f6d88fa1fd9b31bf493e7b84,2026-03-24,2026-03-24 14:16:15,Change Job,WARLAB_HOLD,Company,8,a2eeeba23b05ba8ba259bd4577c09a23
30005330,f7878fd6f6d88fa1fd9b31bf493e7b84,2026-03-24,2026-03-24 14:16:15,Change Job,DEPT_OPS_056,Supervisory,8,a2eeeba23b05ba8ba259bd4577c09a23
30003417,cd4d4d8fa4b36b21893d8ab8e392f1b3,2026-03-05,2026-03-24 10:23:20,Data Change,CC_0001,Cost_Center,15,271208a2b18140eee1a12f0743151256
30003417,cd4d4d8fa4b36b21893d8ab8e392f1b3,2026-03-05,2026-03-24 10:23:20,Data Change,WARLAB_HOLD,Company,15,271208a2b18140eee1a12f0743151256
30003417,cd4d4d8fa4b36b21893d8ab8e392f1b3,2026-03-05,2026-03-24 10:23:20,Data Change,DEPT_RISK_047,Supervisory,15,271208a2b18140eee1a12f0743151256
