Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Position_ID,Effective_Date,Worker_Type,Worker_Sub_Type,Business_Title,Business_Site_ID,Mailstop_Floor,Worker_Status,Active,Active_Status_Date,Hire_Date,Original_Hire_Date,Hire_Reason,Employment_End_Date,Continuous_Service_Date,First_Day_of_Work,Expected_Retirement_Date,Retirement_Eligibility_Date,Retired,Seniority_Date,Severance_Date,Benefits_Service_Date,Company_Service_Date,Time_Off_Service_Date,Vesting_Date,Terminated,Termination_Date,Pay_Through_Date,Primary_Termination_Reason,Primary_Termination_Category,Termination_Involuntary,Secondary_Termination_Reason,Local_Termination_Reason,Not_Eligible_for_Hire,Regrettable_Termination,Hire_Rescinded,Resignation_Date,Last_Day_of_Work,Last_Date_for_Which_Paid,Expected_Date_of_Return,Not_Returning,Return_Unknown,Probation_Start_Date,Probation_End_Date,Academic_Tenure_Date,Has_International_Assignment,Home_Country,Host_Country,International_Assignment_Type,Start_Date_of_International_Assignment,End_Date_of_International_Assignment,Rehire,Eligible_For_Rehire,Action,Action_Code,Action_Reason,Action_Reason_Code,Manager_ID,Soft_Retirement_Indicator,Job_Profile_ID,Sequence_Number,Planned_End_Contract_Date,Job_Entry_Dt,Stock_Grants,Time_Type,Supervisory_Organization,Location,Job_Title,French_Job_Title,Shift_Number,Scheduled_Weekly_Hours,Default_Weekly_Hours,Scheduled_FTE,Work_Model_Start_Date,Work_Model_Type,Worker_Workday_ID
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,P-020924,2026-03-26,Employee,Regular,Investment Analyst,LOC_VAN,,Active,1,2026-03-26,2026-03-26,2026-03-26,New Hire,,2026-03-26,2026-03-26,,,0,2026-03-26,,2026-03-26,2026-03-26,2026-03-26,,0,,,,,0,,,0,0,0,,,,,0,,2026-03-26,2026-06-24,,0,CA,,,,,0,Y,Hire,HIR,Hire,HIR_NEW,,0,JP_0088,1,,2026-03-26,,Full_Time,DEPT_ADMIN_130,Vancouver Office,Investment Analyst,,0,37.5,37.5,1.00,2026-03-26,Hybrid,50970ddf59a2a2baf15420b344a8f0ca
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,P-020925,2026-03-26,Employee,Regular,Financial Planning Analyst,LOC_WIN,,Active,1,2026-03-26,2026-03-26,2026-03-26,New Hire,,2026-03-26,2026-03-26,,,0,2026-03-26,,2026-03-26,2026-03-26,2026-03-26,,0,,,,,0,,,0,0,0,,,,,0,,2026-03-26,2026-06-24,,0,CA,,,,,0,Y,Hire,HIR,Hire,HIR_NEW,,0,JP_0026,1,,2026-03-26,,Full_Time,DEPT_RISK_049,Winnipeg Office,Financial Planning Analyst,,0,37.5,37.5,1.00,2026-03-26,Hybrid,4adf4aec5aa475ad77e26cb6e6804a9b
30019281,636de25410b1e4fe218a1cadf66c792f,2026-03-26,2026-03-26 13:08:41,Data Change,P-019281,2026-03-26,Employee,Regular,Business Development Manager,LOC_TOR_HQ,,Active,1,2024-10-06,2024-10-06,2024-10-06,New Hire,,2024-10-06,2024-10-06,,,0,2024-10-06,,2024-10-06,2024-10-06,2024-10-06,,0,,,,,0,,,0,0,0,,,,,0,,2024-10-06,2025-01-04,,0,CA,,,,,0,Y,Data Change,DAT_CHG,Compensation Change,DAT_COMP,30000663,0,JP_0063,4,,2024-10-06,,Full_Time,DEPT_ADMIN_131,Toronto - Head Office,Business Development Manager,,0,37.5,37.5,1.00,2024-10-06,Remote,a140b07e1f7bc418b9d8db1b482f1c6e
30020800,6706a40448b3875d9be47df5968373fc,2026-03-26,2026-03-26 16:18:42,Data Change,P-020800,2026-03-26,Employee,Fixed Term,Business Intelligence Analyst,LOC_TOR_HQ,,Active,1,2026-01-17,2026-01-17,2026-01-17,New Hire,,2026-01-17,2026-01-17,,,0,2026-01-17,,2026-01-17,2026-01-17,2026-01-17,,0,,,,,0,,,0,0,0,,,,,0,,2026-01-17,2026-04-17,,0,CA,,,,,0,Y,Data Change,DAT_CHG,Compensation Change,DAT_COMP,30000624,0,JP_0017,2,,2026-01-17,,Full_Time,DEPT_RISK_055,Toronto - Head Office,Business Intelligence Analyst,,0,37.5,37.5,1.00,2026-01-17,Hybrid,a056514afa5d7190374572b83ec10976
30020354,896ffd4d3ae3a9a500a41e3963a60d5c,2026-03-26,2026-03-26 13:24:36,Change Job,P-020354,2026-03-26,Employee,Regular,Trader,LOC_TOR_FP,,Active,1,2025-08-01,2025-08-01,2025-08-01,New Hire,,2025-08-01,2025-08-01,,,0,2025-08-01,,2025-08-01,2025-08-01,2025-08-01,,0,,,,,0,,,0,0,0,,,,,0,,2025-08-01,2025-10-30,,0,CA,,,,,0,Y,Change Job,CHG_JOB,Lateral Move,CHG_LAT,30000341,0,JP_0091,2,,2025-08-01,,Full_Time,DEPT_OPS_059,Toronto - First Canadian Place,Trader,,0,37.5,37.5,1.00,2025-08-01,Hybrid,29e6f90076a3b7cb6ff9f733416bec8e
30016988,376c5b94466b6a5708dadfa3fed9122f,2026-03-26,2026-03-26 17:07:14,Change Job,P-016988,2026-03-26,Employee,Regular,Operations Manager,LOC_TOR_FP,,Active,1,2023-06-02,2023-06-02,2023-06-02,New Hire,,2023-06-02,2023-06-02,,,0,2023-06-02,,2023-06-02,2023-06-02,2023-06-02,,0,,,,,0,,,0,0,0,,,,,0,,2023-06-02,2023-08-31,,0,CA,,,,,0,Y,Change Job,CHG_JOB,Transfer,CHG_XFER,30000199,0,JP_0042,5,,2023-06-02,,Part_Time,DEPT_TECH_034,Toronto - First Canadian Place,Operations Manager,,0,18.8,37.5,0.50,2023-06-02,Remote,12df31192fab24aa454b03822d707754
30011198,39d7a0a2a2676485b954549caf5b193f,2026-03-26,2026-03-26 08:09:02,Change Job,P-011198,2026-03-26,Employee,Regular,IT Support Specialist,LOC_TOR_HQ,,Active,1,2019-11-07,2019-11-07,2019-11-07,New Hire,,2019-11-07,2019-11-07,,,0,2019-11-07,,2019-11-07,2019-11-07,2019-11-07,,0,,,,,0,,,0,0,0,,,,,0,,2019-11-07,2020-02-05,,0,CA,,,,,0,Y,Change Job,CHG_JOB,Transfer,CHG_XFER,30000201,0,JP_0009,8,,2019-11-07,,Full_Time,DEPT_RISK_051,Toronto - Head Office,IT Support Specialist,,0,37.5,37.5,1.00,2019-11-07,On-Site,6f7617cb53e4cae24bdbd8ebccd2da87
30020311,8c112845179aa0c6fd1f0ee2ccf27fb2,2026-03-26,2026-03-26 14:59:22,Termination,P-020311,2026-03-26,Employee,Regular,Receptionist,LOC_OTT,,Terminated,0,2025-08-17,2025-08-17,2025-08-17,New Hire,2026-03-26,2025-08-17,2025-08-17,,,0,2025-08-17,,2025-08-17,2025-08-17,2025-08-17,,1,2026-03-26,2026-03-26,Better Opportunity,Voluntary,0,,,0,0,0,,2026-03-26,2026-03-26,,0,,2025-08-17,2025-11-15,,0,CA,,,,,0,Y,Termination,TER,Termination Event,TER_EVT,30000171,0,JP_0084,3,,2025-08-17,,Full_Time,DEPT_INVEST_116,Ottawa Office,Receptionist,,0,37.5,37.5,1.00,2025-08-17,On-Site,a4003ac37bb44b3ffb36c95d1647091c
30016486,c88cb06fc7da5ddf68dd433f944e0868,2026-03-26,2026-03-26 08:27:47,Termination,P-016486,2026-03-26,Employee,Regular,Quantitative Analyst,LOC_MTL,,Terminated,0,2023-03-29,2023-03-29,2023-03-29,New Hire,2026-03-26,2023-03-29,2023-03-29,,,0,2023-03-29,,2023-03-29,2023-03-29,2023-03-29,,1,2026-03-26,2026-03-26,Compensation,Voluntary,0,,,0,0,0,,2026-03-26,2026-03-26,,0,,2023-03-29,2023-06-27,,0,CA,,,,,0,Y,Termination,TER,Termination Event,TER_EVT,30000133,0,JP_0090,5,,2023-03-29,,Full_Time,DEPT_TECH_033,Montreal Office,Quantitative Analyst,,0,37.5,37.5,1.00,2023-03-29,Hybrid,4c0fd735831a5a9288511123e2971062
30002301,8a28bf5dd9c5d7c59ad8d772370c364f,2026-03-09,2026-03-26 09:51:58,Data Change,P-002301,2026-03-09,Employee,Regular,Benefits Specialist,LOC_TOR_HQ,,Active,1,2017-01-18,2017-01-18,2017-01-18,New Hire,,2017-01-18,2017-01-18,,,0,2017-01-18,,2017-01-18,2017-01-18,2017-01-18,,0,,,,,0,,,0,0,0,,,,,0,,2017-01-18,2017-04-18,,0,CA,,,,,0,Y,Data Change,DAT_CHG,Compensation Change,DAT_COMP,30000036,0,JP_0049,13,,2017-01-18,,Full_Time,DEPT_MKT_113,Montreal Office,Benefits Specialist,,0,37.5,37.5,1.00,2025-11-21,Remote,eab4ccc72ef519689e723fe982c5a902
