Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,CC_0001,Cost_Center,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,WARLAB_HOLD,Company,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,DEPT_ADMIN_130,Supervisory,1,50970ddf59a2a2baf15420b344a8f0ca
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,CC_0001,Cost_Center,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,WARLAB_HOLD,Company,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,DEPT_RISK_049,Supervisory,1,4adf4aec5aa475ad77e26cb6e6804a9b
30019551,5771bdc39c041282cfd9b6cd2bbfeb80,2026-03-26,2026-03-26 13:08:41,Data Change,CC_0001,Cost_Center,4,fa70fbc911f7b8de5051fe9f81ff2a37
30019551,5771bdc39c041282cfd9b6cd2bbfeb80,2026-03-26,2026-03-26 13:08:41,Data Change,WARLAB_HOLD,Company,4,fa70fbc911f7b8de5051fe9f81ff2a37
30019551,5771bdc39c041282cfd9b6cd2bbfeb80,2026-03-26,2026-03-26 13:08:41,Data Change,DEPT_OPS_072,Supervisory,4,fa70fbc911f7b8de5051fe9f81ff2a37
30008529,4856ec28c266a8c60e47b85a7132fc74,2026-03-26,2026-03-26 16:18:42,Data Change,CC_0001,Cost_Center,10,5613df9892a52930beae7159473357f5
30008529,4856ec28c266a8c60e47b85a7132fc74,2026-03-26,2026-03-26 16:18:42,Data Change,WARLAB_HOLD,Company,10,5613df9892a52930beae7159473357f5
30008529,4856ec28c266a8c60e47b85a7132fc74,2026-03-26,2026-03-26 16:18:42,Data Change,DEPT_HR_077,Supervisory,10,5613df9892a52930beae7159473357f5
30013639,26d2d9dbc4fa3e27910cd79e4b57731e,2026-03-26,2026-03-26 13:24:36,Change Job,CC_0001,Cost_Center,5,339f60ca55585161ceab5a90734cb9e2
30013639,26d2d9dbc4fa3e27910cd79e4b57731e,2026-03-26,2026-03-26 13:24:36,Change Job,WARLAB_HOLD,Company,5,339f60ca55585161ceab5a90734cb9e2
30013639,26d2d9dbc4fa3e27910cd79e4b57731e,2026-03-26,2026-03-26 13:24:36,Change Job,DEPT_RISK_055,Supervisory,5,339f60ca55585161ceab5a90734cb9e2
30014095,8de16a7b897fa2f5b0404c0443f86661,2026-03-26,2026-03-26 17:07:14,Change Job,CC_0001,Cost_Center,7,b71da25db83c7c92f302c0ec4df16628
30014095,8de16a7b897fa2f5b0404c0443f86661,2026-03-26,2026-03-26 17:07:14,Change Job,WARLAB_HOLD,Company,7,b71da25db83c7c92f302c0ec4df16628
30014095,8de16a7b897fa2f5b0404c0443f86661,2026-03-26,2026-03-26 17:07:14,Change Job,DEPT_CEO_002,Supervisory,7,b71da25db83c7c92f302c0ec4df16628
30018708,e96bdbe95ba0005f7aae9b9d1887ab20,2026-03-26,2026-03-26 08:09:02,Change Job,CC_0001,Cost_Center,2,cb7c782ca71309aea78aac48d11e4c46
30018708,e96bdbe95ba0005f7aae9b9d1887ab20,2026-03-26,2026-03-26 08:09:02,Change Job,WARLAB_HOLD,Company,2,cb7c782ca71309aea78aac48d11e4c46
30018708,e96bdbe95ba0005f7aae9b9d1887ab20,2026-03-26,2026-03-26 08:09:02,Change Job,DEPT_SALES_099,Supervisory,2,cb7c782ca71309aea78aac48d11e4c46
30014368,fe2b3cdbf9bbddcf74f90619fe8b3082,2026-03-26,2026-03-26 14:59:22,Termination,CC_0001,Cost_Center,9,3d26216bd077534c251697f72112f423
30014368,fe2b3cdbf9bbddcf74f90619fe8b3082,2026-03-26,2026-03-26 14:59:22,Termination,WARLAB_HOLD,Company,9,3d26216bd077534c251697f72112f423
30014368,fe2b3cdbf9bbddcf74f90619fe8b3082,2026-03-26,2026-03-26 14:59:22,Termination,DEPT_MKT_109,Supervisory,9,3d26216bd077534c251697f72112f423
30018475,1edc38f002c34e6dadfd7d9172504c48,2026-03-26,2026-03-26 08:27:47,Termination,CC_0001,Cost_Center,6,5fd19a22c6c4e52a833284619120ee2d
30018475,1edc38f002c34e6dadfd7d9172504c48,2026-03-26,2026-03-26 08:27:47,Termination,WARLAB_HOLD,Company,6,5fd19a22c6c4e52a833284619120ee2d
30018475,1edc38f002c34e6dadfd7d9172504c48,2026-03-26,2026-03-26 08:27:47,Termination,DEPT_TECH_028,Supervisory,6,5fd19a22c6c4e52a833284619120ee2d
30010808,2e6871a00fa78b411141ec49022eb942,2026-03-09,2026-03-26 09:51:58,Data Change,CC_0001,Cost_Center,8,6a2583b4c07d4ab97cfbeea8356599ef
30010808,2e6871a00fa78b411141ec49022eb942,2026-03-09,2026-03-26 09:51:58,Data Change,WARLAB_HOLD,Company,8,6a2583b4c07d4ab97cfbeea8356599ef
30010808,2e6871a00fa78b411141ec49022eb942,2026-03-09,2026-03-26 09:51:58,Data Change,DEPT_SALES_091,Supervisory,8,6a2583b4c07d4ab97cfbeea8356599ef
