Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,CC_0001,Cost_Center,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,WARLAB_HOLD,Company,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,DEPT_ADMIN_130,Supervisory,1,50970ddf59a2a2baf15420b344a8f0ca
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,CC_0001,Cost_Center,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,WARLAB_HOLD,Company,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,DEPT_RISK_049,Supervisory,1,4adf4aec5aa475ad77e26cb6e6804a9b
30019281,636de25410b1e4fe218a1cadf66c792f,2026-03-26,2026-03-26 13:08:41,Data Change,CC_0001,Cost_Center,4,a140b07e1f7bc418b9d8db1b482f1c6e
30019281,636de25410b1e4fe218a1cadf66c792f,2026-03-26,2026-03-26 13:08:41,Data Change,WARLAB_HOLD,Company,4,a140b07e1f7bc418b9d8db1b482f1c6e
30019281,636de25410b1e4fe218a1cadf66c792f,2026-03-26,2026-03-26 13:08:41,Data Change,DEPT_ADMIN_131,Supervisory,4,a140b07e1f7bc418b9d8db1b482f1c6e
30020800,6706a40448b3875d9be47df5968373fc,2026-03-26,2026-03-26 16:18:42,Data Change,CC_0001,Cost_Center,2,a056514afa5d7190374572b83ec10976
30020800,6706a40448b3875d9be47df5968373fc,2026-03-26,2026-03-26 16:18:42,Data Change,WARLAB_HOLD,Company,2,a056514afa5d7190374572b83ec10976
30020800,6706a40448b3875d9be47df5968373fc,2026-03-26,2026-03-26 16:18:42,Data Change,DEPT_RISK_055,Supervisory,2,a056514afa5d7190374572b83ec10976
30020354,896ffd4d3ae3a9a500a41e3963a60d5c,2026-03-26,2026-03-26 13:24:36,Change Job,CC_0001,Cost_Center,2,29e6f90076a3b7cb6ff9f733416bec8e
30020354,896ffd4d3ae3a9a500a41e3963a60d5c,2026-03-26,2026-03-26 13:24:36,Change Job,WARLAB_HOLD,Company,2,29e6f90076a3b7cb6ff9f733416bec8e
30020354,896ffd4d3ae3a9a500a41e3963a60d5c,2026-03-26,2026-03-26 13:24:36,Change Job,DEPT_OPS_059,Supervisory,2,29e6f90076a3b7cb6ff9f733416bec8e
30016988,376c5b94466b6a5708dadfa3fed9122f,2026-03-26,2026-03-26 17:07:14,Change Job,CC_0001,Cost_Center,5,12df31192fab24aa454b03822d707754
30016988,376c5b94466b6a5708dadfa3fed9122f,2026-03-26,2026-03-26 17:07:14,Change Job,WARLAB_HOLD,Company,5,12df31192fab24aa454b03822d707754
30016988,376c5b94466b6a5708dadfa3fed9122f,2026-03-26,2026-03-26 17:07:14,Change Job,DEPT_TECH_034,Supervisory,5,12df31192fab24aa454b03822d707754
30011198,39d7a0a2a2676485b954549caf5b193f,2026-03-26,2026-03-26 08:09:02,Change Job,CC_0001,Cost_Center,8,6f7617cb53e4cae24bdbd8ebccd2da87
30011198,39d7a0a2a2676485b954549caf5b193f,2026-03-26,2026-03-26 08:09:02,Change Job,WARLAB_HOLD,Company,8,6f7617cb53e4cae24bdbd8ebccd2da87
30011198,39d7a0a2a2676485b954549caf5b193f,2026-03-26,2026-03-26 08:09:02,Change Job,DEPT_RISK_051,Supervisory,8,6f7617cb53e4cae24bdbd8ebccd2da87
30020311,8c112845179aa0c6fd1f0ee2ccf27fb2,2026-03-26,2026-03-26 14:59:22,Termination,CC_0001,Cost_Center,3,a4003ac37bb44b3ffb36c95d1647091c
30020311,8c112845179aa0c6fd1f0ee2ccf27fb2,2026-03-26,2026-03-26 14:59:22,Termination,WARLAB_HOLD,Company,3,a4003ac37bb44b3ffb36c95d1647091c
30020311,8c112845179aa0c6fd1f0ee2ccf27fb2,2026-03-26,2026-03-26 14:59:22,Termination,DEPT_INVEST_116,Supervisory,3,a4003ac37bb44b3ffb36c95d1647091c
30016486,c88cb06fc7da5ddf68dd433f944e0868,2026-03-26,2026-03-26 08:27:47,Termination,CC_0001,Cost_Center,5,4c0fd735831a5a9288511123e2971062
30016486,c88cb06fc7da5ddf68dd433f944e0868,2026-03-26,2026-03-26 08:27:47,Termination,WARLAB_HOLD,Company,5,4c0fd735831a5a9288511123e2971062
30016486,c88cb06fc7da5ddf68dd433f944e0868,2026-03-26,2026-03-26 08:27:47,Termination,DEPT_TECH_033,Supervisory,5,4c0fd735831a5a9288511123e2971062
30002301,8a28bf5dd9c5d7c59ad8d772370c364f,2026-03-09,2026-03-26 09:51:58,Data Change,CC_0001,Cost_Center,13,eab4ccc72ef519689e723fe982c5a902
30002301,8a28bf5dd9c5d7c59ad8d772370c364f,2026-03-09,2026-03-26 09:51:58,Data Change,WARLAB_HOLD,Company,13,eab4ccc72ef519689e723fe982c5a902
30002301,8a28bf5dd9c5d7c59ad8d772370c364f,2026-03-09,2026-03-26 09:51:58,Data Change,DEPT_MKT_113,Supervisory,13,eab4ccc72ef519689e723fe982c5a902
