Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,CC_0001,Cost_Center,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,WARLAB_HOLD,Company,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,DEPT_ADMIN_130,Supervisory,1,50970ddf59a2a2baf15420b344a8f0ca
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,CC_0001,Cost_Center,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,WARLAB_HOLD,Company,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,DEPT_RISK_049,Supervisory,1,4adf4aec5aa475ad77e26cb6e6804a9b
30016625,0416088a3c12afdf8098bd21e4079693,2026-03-26,2026-03-26 13:08:41,Data Change,CC_0001,Cost_Center,5,3c9b9e8663a9e4a7aed29ea4ebde9e85
30016625,0416088a3c12afdf8098bd21e4079693,2026-03-26,2026-03-26 13:08:41,Data Change,WARLAB_HOLD,Company,5,3c9b9e8663a9e4a7aed29ea4ebde9e85
30016625,0416088a3c12afdf8098bd21e4079693,2026-03-26,2026-03-26 13:08:41,Data Change,DEPT_OPS_056,Supervisory,5,3c9b9e8663a9e4a7aed29ea4ebde9e85
30018824,99cb439ab834568e2ec9fcfe2ac2774b,2026-03-26,2026-03-26 16:18:42,Data Change,CC_0001,Cost_Center,3,59a27917f6a708ea516843af033caddb
30018824,99cb439ab834568e2ec9fcfe2ac2774b,2026-03-26,2026-03-26 16:18:42,Data Change,WARLAB_HOLD,Company,3,59a27917f6a708ea516843af033caddb
30018824,99cb439ab834568e2ec9fcfe2ac2774b,2026-03-26,2026-03-26 16:18:42,Data Change,DEPT_INVEST_117,Supervisory,3,59a27917f6a708ea516843af033caddb
30016760,1ec617deda9b2fdefac6839430f4f75b,2026-03-26,2026-03-26 13:24:36,Change Job,CC_0001,Cost_Center,8,6ae794ac7f55a7fe186ee8abdd739df4
