Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Moment,Transaction_Type,Compensation_Package_Proposed,Compensation_Grade_Proposed,Comp_Grade_Profile_Proposed,Compensation_Step_Proposed,Pay_Range_Minimum,Pay_Range_Midpoint,Pay_Range_Maximum,Base_Pay_Proposed_Amount,Base_Pay_Proposed_Currency,Base_Pay_Proposed_Frequency,Benefits_Annual_Rate_ABBR,Pay_Rate_Type,Compensation,Worker_Workday_ID
30020924,a041a8076318e3a82b5bdfe9bba91058,2026-03-26,2026-03-26 10:22:07,Hire,Standard,G01,GP_01,,42000.00,50000.00,58000.00,50000.00,CAD,Annual,50000.00,Salary,50000.00,50970ddf59a2a2baf15420b344a8f0ca
30020925,5f440b74b90105be3f8af62050435b9b,2026-03-26,2026-03-26 10:21:10,Hire,Standard,G01,GP_01,,42000.00,50000.00,58000.00,50000.00,CAD,Annual,50000.00,Salary,50000.00,4adf4aec5aa475ad77e26cb6e6804a9b
30019551,5771bdc39c041282cfd9b6cd2bbfeb80,2026-03-26,2026-03-26 13:08:41,Data Change,STD_COMP_PKG,G06,GP_06,,105000.00,130000.00,155000.00,158526.54,USD,Annual,158526.54,Salary,158526.54,fa70fbc911f7b8de5051fe9f81ff2a37
30008529,4856ec28c266a8c60e47b85a7132fc74,2026-03-26,2026-03-26 16:18:42,Data Change,STD_COMP_PKG,G04,GP_04,,78000.00,95000.00,112000.00,108825.10,CAD,Annual,108825.10,Salary,108825.10,5613df9892a52930beae7159473357f5
30013639,26d2d9dbc4fa3e27910cd79e4b57731e,2026-03-26,2026-03-26 13:24:36,Change Job,STD_COMP_PKG,G07,GP_07,,125000.00,155000.00,185000.00,181387.35,CAD,Annual,181387.35,Salary,181387.35,339f60ca55585161ceab5a90734cb9e2
30014095,8de16a7b897fa2f5b0404c0443f86661,2026-03-26,2026-03-26 17:07:14,Change Job,STD_COMP_PKG,G01,GP_01,,42000.00,50000.00,58000.00,61805.39,CAD,Annual,61805.39,Salary,61805.39,b71da25db83c7c92f302c0ec4df16628
30018708,e96bdbe95ba0005f7aae9b9d1887ab20,2026-03-26,2026-03-26 08:09:02,Change Job,STD_COMP_PKG,G02,GP_02,,52000.00,62000.00,72000.00,56582.95,CAD,Annual,56582.95,Salary,56582.95,cb7c782ca71309aea78aac48d11e4c46
30014368,fe2b3cdbf9bbddcf74f90619fe8b3082,2026-03-26,2026-03-26 14:59:22,Termination,STD_COMP_PKG,G05,GP_05,,92000.00,112000.00,132000.00,125036.44,CAD,Annual,125036.44,Salary,125036.44,3d26216bd077534c251697f72112f423
30018475,1edc38f002c34e6dadfd7d9172504c48,2026-03-26,2026-03-26 08:27:47,Termination,STD_COMP_PKG,G02,GP_02,,52000.00,62000.00,72000.00,72000.00,USD,Annual,72000.00,Salary,72000.00,5fd19a22c6c4e52a833284619120ee2d
30010808,2e6871a00fa78b411141ec49022eb942,2026-03-09,2026-03-26 09:51:58,Data Change,STD_COMP_PKG,G05,GP_05,,92000.00,112000.00,132000.00,137086.70,CAD,Annual,137086.70,Salary,137086.70,6a2583b4c07d4ab97cfbeea8356599ef
