Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30020924,ec2f34405dac2d0942209a59006492d5,2026-03-27,2026-03-27 10:20:39,Hire,CC_0001,Cost_Center,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,ec2f34405dac2d0942209a59006492d5,2026-03-27,2026-03-27 10:20:39,Hire,WARLAB_HOLD,Company,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,ec2f34405dac2d0942209a59006492d5,2026-03-27,2026-03-27 10:20:39,Hire,DEPT_OPS_071,Supervisory,1,50970ddf59a2a2baf15420b344a8f0ca
30020925,a78453a0fd9a07fc918237ec850bc1eb,2026-03-27,2026-03-27 10:01:18,Hire,CC_0001,Cost_Center,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,a78453a0fd9a07fc918237ec850bc1eb,2026-03-27,2026-03-27 10:01:18,Hire,WARLAB_HOLD,Company,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,a78453a0fd9a07fc918237ec850bc1eb,2026-03-27,2026-03-27 10:01:18,Hire,DEPT_HR_082,Supervisory,1,4adf4aec5aa475ad77e26cb6e6804a9b
30019447,cd34603d54b558f7026f0314190ede84,2026-03-27,2026-03-27 10:36:17,Change Job,CC_0001,Cost_Center,3,0c0f70d6c458c92d904b3ef80595ce6b
30019447,cd34603d54b558f7026f0314190ede84,2026-03-27,2026-03-27 10:36:17,Change Job,WARLAB_HOLD,Company,3,0c0f70d6c458c92d904b3ef80595ce6b
30019447,cd34603d54b558f7026f0314190ede84,2026-03-27,2026-03-27 10:36:17,Change Job,DEPT_RISK_046,Supervisory,3,0c0f70d6c458c92d904b3ef80595ce6b
30016368,0262bb925722139bd809fcea38f201a1,2026-03-27,2026-03-27 13:42:30,Return from Leave,CC_0001,Cost_Center,4,53ec8f345948f474fefc4510b96d34fc
30016368,0262bb925722139bd809fcea38f201a1,2026-03-27,2026-03-27 13:42:30,Return from Leave,WARLAB_HOLD,Company,4,53ec8f345948f474fefc4510b96d34fc
30016368,0262bb925722139bd809fcea38f201a1,2026-03-27,2026-03-27 13:42:30,Return from Leave,DEPT_RISK_051,Supervisory,4,53ec8f345948f474fefc4510b96d34fc
30019488,4f9759856dc9e62b534afa3c405684d0,2026-03-27,2026-03-27 17:13:54,Return from Leave,CC_0001,Cost_Center,4,0facf54fc0d3b8d007acb93f51572273
30019488,4f9759856dc9e62b534afa3c405684d0,2026-03-27,2026-03-27 17:13:54,Return from Leave,WARLAB_HOLD,Company,4,0facf54fc0d3b8d007acb93f51572273
30019488,4f9759856dc9e62b534afa3c405684d0,2026-03-27,2026-03-27 17:13:54,Return from Leave,DEPT_TECH_034,Supervisory,4,0facf54fc0d3b8d007acb93f51572273
30018533,5b304ea99be915370da84d4da68f7db2,2026-03-27,2026-03-27 16:16:14,Data Change,CC_0001,Cost_Center,4,b917c84af415d4e49ba95aedf8fc8e84
30018533,5b304ea99be915370da84d4da68f7db2,2026-03-27,2026-03-27 16:16:14,Data Change,WARLAB_HOLD,Company,4,b917c84af415d4e49ba95aedf8fc8e84
30018533,5b304ea99be915370da84d4da68f7db2,2026-03-27,2026-03-27 16:16:14,Data Change,DEPT_TECH_039,Supervisory,4,b917c84af415d4e49ba95aedf8fc8e84
30017338,a5fc56dda6c066a4a25d36fe4763a6a3,2026-03-27,2026-03-27 11:56:57,Termination,CC_0001,Cost_Center,3,416f1c5077d35462c1f52d504c56c013
30017338,a5fc56dda6c066a4a25d36fe4763a6a3,2026-03-27,2026-03-27 11:56:57,Termination,WARLAB_HOLD,Company,3,416f1c5077d35462c1f52d504c56c013
30017338,a5fc56dda6c066a4a25d36fe4763a6a3,2026-03-27,2026-03-27 11:56:57,Termination,DEPT_SALES_103,Supervisory,3,416f1c5077d35462c1f52d504c56c013
30019500,214cb9bf8e214bbe38b4eb792a8d69bd,2026-03-27,2026-03-27 15:14:02,Termination,CC_0001,Cost_Center,3,a7e622d9f44508e9e1a605d4effeabaa
30019500,214cb9bf8e214bbe38b4eb792a8d69bd,2026-03-27,2026-03-27 15:14:02,Termination,WARLAB_HOLD,Company,3,a7e622d9f44508e9e1a605d4effeabaa
30019500,214cb9bf8e214bbe38b4eb792a8d69bd,2026-03-27,2026-03-27 15:14:02,Termination,DEPT_SALES_103,Supervisory,3,a7e622d9f44508e9e1a605d4effeabaa
30018449,4330c359ea55017844b0296a83733d09,2026-02-25,2026-03-27 12:13:26,Data Change,CC_0001,Cost_Center,2,310cd239624836effa430b2f4717f988
30018449,4330c359ea55017844b0296a83733d09,2026-02-25,2026-03-27 12:13:26,Data Change,WARLAB_HOLD,Company,2,310cd239624836effa430b2f4717f988
30018449,4330c359ea55017844b0296a83733d09,2026-02-25,2026-03-27 12:13:26,Data Change,DEPT_FIN_013,Supervisory,2,310cd239624836effa430b2f4717f988
