Department_ID,Department_WID,Department_Name,Dept_Name_with_Manager_Name,Active,Parent_Dept_ID,Owner_EIN,Owner_EIN_WID,Department_Level,PRIMARY_LOCATION_CODE,Type,Subtype
DEPT_CEO,1a212cea93e8c63f079eb188e0ab295f,Office of the CEO,Office of the CEO,1,,,459e15948ebe41785e3e7af8c7075606,1,LOC_TOR_HQ,Supervisory,Division
DEPT_CEO_001,0ffa8eaa8e29bf5d0c57445d1ac295e1,Office of the CEO - Strategy,Office of the CEO - Strategy,1,DEPT_CEO,,51f5e37939b1159d2785493a58545e0d,2,LOC_VAN,Supervisory,Department
DEPT_CEO_002,8d2833f2fb2c6ad1d01de5d6ef4b46ee,Office of the CEO - Operations,Office of the CEO - Operations,1,DEPT_CEO_001,,ae30765e22fb1bd7021e611c06a76bd6,3,LOC_VAN,Supervisory,Team
DEPT_CEO_003,9fe456d95e70756dbf39e2ca43f92c4b,Office of the CEO - Analytics,Office of the CEO - Analytics,1,DEPT_CEO_001,,4ed6d8faffc202dcb03127575b8a56f9,4,LOC_CA_REM,Supervisory,Team
DEPT_FIN,a4d8316604feec68636dff50bc7dade5,Finance Division,Finance Division,1,DEPT_CEO,,9a4dc24ec6c3410e93c52f7d6c1fdfa6,1,LOC_TOR_HQ,Supervisory,Division
DEPT_FIN_004,22c81d25acb07d8cba58881077cb05f1,Finance - Strategy,Finance - Strategy,1,DEPT_FIN,,5d12925598ce5612226943441bf93efa,2,LOC_TOR_HQ,Supervisory,Department
DEPT_FIN_005,342b77fbccd6e4398089a83649f9a321,Finance - Operations,Finance - Operations,1,DEPT_FIN,,cc3db1fee403a2758515b1dae7f01507,2,LOC_TOR_HQ,Supervisory,Department
DEPT_FIN_006,b6e628b90ded7916c168f73e984b8ea2,Finance - Analytics,Finance - Analytics,1,DEPT_FIN,,1e46697334d51ab2485c396840b1b425,2,LOC_TOR_HQ,Supervisory,Department
DEPT_FIN_007,9bfbe18e846166d23597e25c169423e5,Finance - Delivery,Finance - Delivery,1,DEPT_FIN,,21dd7cb855174be4784706ee419a6005,2,LOC_MTL,Supervisory,Department
DEPT_FIN_008,75f39ccc37da83174f6c26028cd8b1f6,Finance - Support,Finance - Support,1,DEPT_FIN,,3e02cdce66900d823de1b8db70926fc8,2,LOC_HAL,Supervisory,Department
DEPT_FIN_009,5c3acdb3a3f0cf92c4d01e8939c1c55c,Finance - Advisory,Finance - Advisory,1,DEPT_FIN,,fae523069fe6faedf43e5392d0fb17c7,2,LOC_CAL,Supervisory,Department
DEPT_FIN_010,17c30013adc840fcb79ee46b9eeb864d,Finance - Governance,Finance - Governance,1,DEPT_FIN,,38ef9778f19ff46e4228111188b21c65,2,LOC_MTL,Supervisory,Department
DEPT_FIN_011,11972ddf3b5991d24d83e6bbc3f5b6d7,Finance - Projects,Finance - Projects,1,DEPT_FIN_004,,221fd24a443c27a8aafb5d89518ef170,3,LOC_SF,Supervisory,Team
DEPT_FIN_012,1b70faf98eab0c671708c0cb6e3fb7d0,Finance - Infrastructure,Finance - Infrastructure,1,DEPT_FIN_005,,580bdfa2b30e88a2cc5c65c5f1d25b46,3,LOC_CAL,Supervisory,Team
DEPT_FIN_013,d4d9a4b60935d3fc920c61f1ea136ff8,Finance - Client Services,Finance - Client Services,1,DEPT_FIN_006,,6bec499d15ca9c26ebf2c0802bd8420b,3,LOC_NYC,Supervisory,Team
DEPT_FIN_014,658647d7089b3944751bb159be58fde2,Finance - Research,Finance - Research,1,DEPT_FIN_007,,4d562db5b723c4b5704a4edb2a21f171,4,LOC_NYC,Supervisory,Team
DEPT_FIN_015,f8334d8436e56691dd9630d927430cc4,Finance - Development,Finance - Development,1,DEPT_FIN_008,,d9b934606451465e7a2d6f3b7f6b33ce,4,LOC_TOR_FP,Supervisory,Team
DEPT_TECH,66e8874942d0f5c9e5d8a178a0f4e552,Technology Division,Technology Division,1,DEPT_CEO,,4c6ac8d3b15f6d4c60c98751f1cf33a1,1,LOC_TOR_HQ,Supervisory,Division
DEPT_TECH_016,86be814e38a35574a974bc2896681b92,Technology - Strategy,Technology - Strategy,1,DEPT_TECH,,507a6474730a9dd0313f75c2799913d7,2,LOC_US_REM,Supervisory,Department
DEPT_TECH_017,22d6a63d8d2932523bc766319cf16148,Technology - Operations,Technology - Operations,1,DEPT_TECH,,e349a88b71203e4f3dbdfa4a2daa9697,2,LOC_TOR_FP,Supervisory,Department
DEPT_TECH_018,83d9181addb4a5a6b2d642dfd4f7eb88,Technology - Analytics,Technology - Analytics,1,DEPT_TECH,,255e4ec8f55640cf764b9e503d9c44ca,2,LOC_OTT,Supervisory,Department
DEPT_TECH_019,62e3747b589b1a732187014253209bf2,Technology - Delivery,Technology - Delivery,1,DEPT_TECH,,c57c1b474734661b0ef4e46c0d24942c,2,LOC_TOR_HQ,Supervisory,Department
DEPT_TECH_020,ad8f06700abfd4f85460c64579c62375,Technology - Support,Technology - Support,1,DEPT_TECH,,45f13f46d2a0782c1f97fc9318a4e62a,2,LOC_TOR_FP,Supervisory,Department
