workday_id,idp_table,rescinded_moment
ce7293f0af95e6c926dba6a954516e23,INT095E,2019-07-26T15:31:18
79196c196dcfdd65bd3f4f82d6f9ca7a,INT095E,2020-01-08T17:54:47
661791fcba15710e76b9153fd405f3ee,INT096,2025-12-01T16:54:30
ec35a11adc7734c2be1d5460fc1d3be9,INT095E,2021-03-29T17:15:22
556d2b7d626b99e38d1100e425bc40d1,INT098,2020-01-11T12:57:44
a62289895d5718e4324d9c92f5f60b11,INT098,2022-10-17T12:39:39
1794ef01301276f4003a1c56c194d53f,INT096,2019-12-13T13:27:39
08bcf1d7698dd25eba105f0ad669867e,INT095E,2023-05-17T11:55:39
cdd67873bf97253f0f6ec6f814749e01,INT098,2020-05-01T10:18:47
81e782236ca48c8e192ff16f15daf54c,INT096,2025-06-27T12:28:25
379de5968496470ef8ec78914d9e4571,INT098,2023-11-09T09:00:20
da643dbd491f2a69edf930396984f080,INT098,2021-07-17T13:46:34
a79054baef69e077194884c22accbfcf,INT095E,2024-06-16T16:11:37
a3910c0989a5f8a97ff22b10bef70f10,INT098,2024-05-05T11:07:21
f5352e4fd52e1f904adfaaa95fad10fe,INT098,2024-10-11T08:48:33
2c07c4dfc878d616ce6c3402dc540062,INT095E,2025-12-27T09:48:43
46ef9e6993d7301d0c36704e15ad21f0,INT095E,2023-02-10T11:10:35
5e7a698f837f40be5f37aa6867b26003,INT095E,2025-03-11T13:08:49
5494a81222ef0c9f41edb4259e6bf2d9,INT098,2022-02-10T16:51:21
de06f1708f221d8526f0e919741c1a45,INT098,2020-10-02T09:09:31
a605e37a07311d4ad27ecde4e350a7b8,INT095E,2022-11-10T16:52:20
2a91d6a5742ae97f53fef8bcf7b21b48,INT098,2019-01-17T09:12:47
9a04178fa9ab4a13bbfafdfab341276d,INT095E,2018-02-17T16:51:06
edad31e68352a0413dc8563abaa547ef,INT098,2025-01-24T13:34:46
24f83f838780bdcaa68a6cf29f2b0456,INT095E,2025-06-24T16:28:02
9891798724489934156b130ad42b8599,INT096,2022-07-21T09:20:01
5e3a998e0ec7d3392da0abf0a9ca3d46,INT095E,2026-01-08T14:35:37
bafa406f3a81e8b4cbe434506da371b9,INT095E,2018-03-14T13:23:20
225ab0f2ef3e965b45087052d2ed4dd1,INT096,2019-01-18T08:05:07
db14dd4997e8a6a3ce4fe0de36d9c4db,INT096,2017-06-21T16:31:41
e93fa8748220325ad1df06c2f3d9a0a4,INT095E,2026-01-10T08:38:25
7cc6eb51f42947d075a81e3e8ca41de5,INT095E,2022-01-17T08:51:49
b7190a368f79a0d89a9bcb2d4f8e73b4,INT096,2023-02-20T14:56:12
89dee4aa1c5ba9a9d0aaba011167ee47,INT095E,2023-10-02T14:48:48
c1259009912e09407bf085817b2c7904,INT095E,2022-01-31T11:43:21
