Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30020924,6f2c740e5cf496f0e46ec5ffbd6d724b,2026-03-25,2026-03-25 11:11:59,Hire,CC_0001,Cost_Center,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,6f2c740e5cf496f0e46ec5ffbd6d724b,2026-03-25,2026-03-25 11:11:59,Hire,WARLAB_HOLD,Company,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,6f2c740e5cf496f0e46ec5ffbd6d724b,2026-03-25,2026-03-25 11:11:59,Hire,DEPT_INVEST_124,Supervisory,1,50970ddf59a2a2baf15420b344a8f0ca
30020925,49ec1c32bb65958d01ef844a7184c618,2026-03-25,2026-03-25 12:12:52,Hire,CC_0001,Cost_Center,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,49ec1c32bb65958d01ef844a7184c618,2026-03-25,2026-03-25 12:12:52,Hire,WARLAB_HOLD,Company,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,49ec1c32bb65958d01ef844a7184c618,2026-03-25,2026-03-25 12:12:52,Hire,DEPT_TECH_024,Supervisory,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020926,8f386aa677b6161bfbd39a467a3d64e3,2026-03-25,2026-03-25 08:54:22,Hire,CC_0001,Cost_Center,1,f32ff46cc2209309c95e32172ab5cc11
30020926,8f386aa677b6161bfbd39a467a3d64e3,2026-03-25,2026-03-25 08:54:22,Hire,WARLAB_HOLD,Company,1,f32ff46cc2209309c95e32172ab5cc11
30020926,8f386aa677b6161bfbd39a467a3d64e3,2026-03-25,2026-03-25 08:54:22,Hire,DEPT_TECH_018,Supervisory,1,f32ff46cc2209309c95e32172ab5cc11
30020295,b4d6e4589bc1e4c9084e25018f404a01,2026-03-25,2026-03-25 17:22:41,Data Change,CC_0001,Cost_Center,2,d82b429977173b4c6bbd935274d2418c
30020295,b4d6e4589bc1e4c9084e25018f404a01,2026-03-25,2026-03-25 17:22:41,Data Change,WARLAB_HOLD,Company,2,d82b429977173b4c6bbd935274d2418c
30020295,b4d6e4589bc1e4c9084e25018f404a01,2026-03-25,2026-03-25 17:22:41,Data Change,DEPT_OPS_071,Supervisory,2,d82b429977173b4c6bbd935274d2418c
30017592,ec30feac286014a8b63c77dc441ea956,2026-03-25,2026-03-25 09:51:55,Data Change,CC_0001,Cost_Center,4,c21411c7f68ab07aa9b876a925fea028
30017592,ec30feac286014a8b63c77dc441ea956,2026-03-25,2026-03-25 09:51:55,Data Change,WARLAB_HOLD,Company,4,c21411c7f68ab07aa9b876a925fea028
30017592,ec30feac286014a8b63c77dc441ea956,2026-03-25,2026-03-25 09:51:55,Data Change,DEPT_SALES_106,Supervisory,4,c21411c7f68ab07aa9b876a925fea028
30014817,b1a6ee25116c93b7dd356e18650f1e4f,2026-03-25,2026-03-25 11:50:38,Change Job,CC_0001,Cost_Center,10,0a6a4c80bb64852a99ebf205e319e673
30014817,b1a6ee25116c93b7dd356e18650f1e4f,2026-03-25,2026-03-25 11:50:38,Change Job,WARLAB_HOLD,Company,10,0a6a4c80bb64852a99ebf205e319e673
30014817,b1a6ee25116c93b7dd356e18650f1e4f,2026-03-25,2026-03-25 11:50:38,Change Job,DEPT_OPS_068,Supervisory,10,0a6a4c80bb64852a99ebf205e319e673
30002135,846b3f8be9d1ba25c4f617ded87f5ebe,2026-03-05,2026-03-25 13:35:06,Data Change,CC_0001,Cost_Center,11,fcff69e6370ceb37a526139aa5562378
30002135,846b3f8be9d1ba25c4f617ded87f5ebe,2026-03-05,2026-03-25 13:35:06,Data Change,WARLAB_HOLD,Company,11,fcff69e6370ceb37a526139aa5562378
30002135,846b3f8be9d1ba25c4f617ded87f5ebe,2026-03-05,2026-03-25 13:35:06,Data Change,DEPT_TECH_031,Supervisory,11,fcff69e6370ceb37a526139aa5562378
