Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30020924,6f2c740e5cf496f0e46ec5ffbd6d724b,2026-03-25,2026-03-25 11:11:59,Hire,CC_0001,Cost_Center,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,6f2c740e5cf496f0e46ec5ffbd6d724b,2026-03-25,2026-03-25 11:11:59,Hire,WARLAB_HOLD,Company,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,6f2c740e5cf496f0e46ec5ffbd6d724b,2026-03-25,2026-03-25 11:11:59,Hire,DEPT_INVEST_124,Supervisory,1,50970ddf59a2a2baf15420b344a8f0ca
30020925,49ec1c32bb65958d01ef844a7184c618,2026-03-25,2026-03-25 12:12:52,Hire,CC_0001,Cost_Center,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,49ec1c32bb65958d01ef844a7184c618,2026-03-25,2026-03-25 12:12:52,Hire,WARLAB_HOLD,Company,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,49ec1c32bb65958d01ef844a7184c618,2026-03-25,2026-03-25 12:12:52,Hire,DEPT_TECH_024,Supervisory,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020926,8f386aa677b6161bfbd39a467a3d64e3,2026-03-25,2026-03-25 08:54:22,Hire,CC_0001,Cost_Center,1,f32ff46cc2209309c95e32172ab5cc11
30020926,8f386aa677b6161bfbd39a467a3d64e3,2026-03-25,2026-03-25 08:54:22,Hire,WARLAB_HOLD,Company,1,f32ff46cc2209309c95e32172ab5cc11
30020926,8f386aa677b6161bfbd39a467a3d64e3,2026-03-25,2026-03-25 08:54:22,Hire,DEPT_TECH_018,Supervisory,1,f32ff46cc2209309c95e32172ab5cc11
30018808,5ad6578058e39519e51406640f43500e,2026-03-25,2026-03-25 17:22:41,Data Change,CC_0001,Cost_Center,3,f3c7fedb46ee3a9182c8a5c94d5f8ada
30018808,5ad6578058e39519e51406640f43500e,2026-03-25,2026-03-25 17:22:41,Data Change,WARLAB_HOLD,Company,3,f3c7fedb46ee3a9182c8a5c94d5f8ada
30018808,5ad6578058e39519e51406640f43500e,2026-03-25,2026-03-25 17:22:41,Data Change,DEPT_OPS_065,Supervisory,3,f3c7fedb46ee3a9182c8a5c94d5f8ada
30012942,b1a2485d0ec3c7385351183797f3e38b,2026-03-25,2026-03-25 09:51:55,Data Change,CC_0001,Cost_Center,8,cf69badebfada571e7291c2e885babd0
30012942,b1a2485d0ec3c7385351183797f3e38b,2026-03-25,2026-03-25 09:51:55,Data Change,WARLAB_HOLD,Company,8,cf69badebfada571e7291c2e885babd0
30012942,b1a2485d0ec3c7385351183797f3e38b,2026-03-25,2026-03-25 09:51:55,Data Change,DEPT_MKT_109,Supervisory,8,cf69badebfada571e7291c2e885babd0
30004205,936184270cacfe45ff3877c6c163f28c,2026-03-25,2026-03-25 11:50:38,Change Job,CC_0001,Cost_Center,13,747b33f8eaa0b152fec94980aed81df9
30004205,936184270cacfe45ff3877c6c163f28c,2026-03-25,2026-03-25 11:50:38,Change Job,WARLAB_HOLD,Company,13,747b33f8eaa0b152fec94980aed81df9
30004205,936184270cacfe45ff3877c6c163f28c,2026-03-25,2026-03-25 11:50:38,Change Job,DEPT_RISK_041,Supervisory,13,747b33f8eaa0b152fec94980aed81df9
30003176,b7f30b87c335b7c70c0066aed3ead90a,2026-03-05,2026-03-25 13:35:06,Data Change,CC_0001,Cost_Center,14,0d9e046d78f9474681dfdad9eab5aa99
30003176,b7f30b87c335b7c70c0066aed3ead90a,2026-03-05,2026-03-25 13:35:06,Data Change,WARLAB_HOLD,Company,14,0d9e046d78f9474681dfdad9eab5aa99
30003176,b7f30b87c335b7c70c0066aed3ead90a,2026-03-05,2026-03-25 13:35:06,Data Change,DEPT_OPS_064,Supervisory,14,0d9e046d78f9474681dfdad9eab5aa99
