Employee_ID,Transaction_WID,Transaction_Effective_Date,Transaction_Entry_Date,Transaction_Type,Organization_ID,Organization_Type,Sequence_Number,Worker_Workday_ID
30020924,6f2c740e5cf496f0e46ec5ffbd6d724b,2026-03-25,2026-03-25 11:11:59,Hire,CC_0001,Cost_Center,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,6f2c740e5cf496f0e46ec5ffbd6d724b,2026-03-25,2026-03-25 11:11:59,Hire,WARLAB_HOLD,Company,1,50970ddf59a2a2baf15420b344a8f0ca
30020924,6f2c740e5cf496f0e46ec5ffbd6d724b,2026-03-25,2026-03-25 11:11:59,Hire,DEPT_INVEST_124,Supervisory,1,50970ddf59a2a2baf15420b344a8f0ca
30020925,49ec1c32bb65958d01ef844a7184c618,2026-03-25,2026-03-25 12:12:52,Hire,CC_0001,Cost_Center,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,49ec1c32bb65958d01ef844a7184c618,2026-03-25,2026-03-25 12:12:52,Hire,WARLAB_HOLD,Company,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020925,49ec1c32bb65958d01ef844a7184c618,2026-03-25,2026-03-25 12:12:52,Hire,DEPT_TECH_024,Supervisory,1,4adf4aec5aa475ad77e26cb6e6804a9b
30020926,8f386aa677b6161bfbd39a467a3d64e3,2026-03-25,2026-03-25 08:54:22,Hire,CC_0001,Cost_Center,1,f32ff46cc2209309c95e32172ab5cc11
30020926,8f386aa677b6161bfbd39a467a3d64e3,2026-03-25,2026-03-25 08:54:22,Hire,WARLAB_HOLD,Company,1,f32ff46cc2209309c95e32172ab5cc11
30020926,8f386aa677b6161bfbd39a467a3d64e3,2026-03-25,2026-03-25 08:54:22,Hire,DEPT_TECH_018,Supervisory,1,f32ff46cc2209309c95e32172ab5cc11
30007728,7b62aa4bbfc22be5b6340940f0f40be4,2026-03-25,2026-03-25 17:22:41,Data Change,CC_0001,Cost_Center,12,a1e01261981d20f19996a22c22bc7e3c
30007728,7b62aa4bbfc22be5b6340940f0f40be4,2026-03-25,2026-03-25 17:22:41,Data Change,WARLAB_HOLD,Company,12,a1e01261981d20f19996a22c22bc7e3c
30007728,7b62aa4bbfc22be5b6340940f0f40be4,2026-03-25,2026-03-25 17:22:41,Data Change,DEPT_INVEST_121,Supervisory,12,a1e01261981d20f19996a22c22bc7e3c
30011961,0ab94fa2655121f3dd7f3750adc78568,2026-03-25,2026-03-25 09:51:55,Data Change,CC_0001,Cost_Center,9,3738b641172b24f2088196cb884ba974
30011961,0ab94fa2655121f3dd7f3750adc78568,2026-03-25,2026-03-25 09:51:55,Data Change,WARLAB_HOLD,Company,9,3738b641172b24f2088196cb884ba974
30011961,0ab94fa2655121f3dd7f3750adc78568,2026-03-25,2026-03-25 09:51:55,Data Change,DEPT_RISK_047,Supervisory,9,3738b641172b24f2088196cb884ba974
30008735,ccfd329731f5ac5095498aecb2a3f89d,2026-03-25,2026-03-25 11:50:38,Change Job,CC_0001,Cost_Center,7,01cef9f471fc85f2f1459cb4b75d7ed6
30008735,ccfd329731f5ac5095498aecb2a3f89d,2026-03-25,2026-03-25 11:50:38,Change Job,WARLAB_HOLD,Company,7,01cef9f471fc85f2f1459cb4b75d7ed6
30008735,ccfd329731f5ac5095498aecb2a3f89d,2026-03-25,2026-03-25 11:50:38,Change Job,DEPT_HR_080,Supervisory,7,01cef9f471fc85f2f1459cb4b75d7ed6
30004640,cf282fc34949456f6f71bdf79636486c,2026-03-05,2026-03-25 13:35:06,Data Change,CC_0001,Cost_Center,9,1e4a3beb612b5c86a7b9c96f0b411fde
30004640,cf282fc34949456f6f71bdf79636486c,2026-03-05,2026-03-25 13:35:06,Data Change,WARLAB_HOLD,Company,9,1e4a3beb612b5c86a7b9c96f0b411fde
30004640,cf282fc34949456f6f71bdf79636486c,2026-03-05,2026-03-25 13:35:06,Data Change,DEPT_SALES_095,Supervisory,9,1e4a3beb612b5c86a7b9c96f0b411fde
